Ação,Data,Abertura,Fechamento,Min,Max,Volume
BHIAV780,2025-10-06,4.41,4.41,4.41,4.41,
RDORX408,2025-10-06,1.38,1.38,1.38,1.38,
RDORX374,2025-10-06,0.56,0.55,0.55,0.56,
SIMHV443,2025-10-06,0.06,0.06,0.06,0.06,
QUALW249,2025-10-06,0.25,0.25,0.25,0.25,
JBSSV610,2025-10-06,0.03,0.03,0.03,0.03,
COGNW363,2025-10-06,0.47,0.47,0.47,0.47,
AUREK105,2025-10-06,0.16,0.16,0.16,0.16,
NGRD3T,2025-10-06,26.27,26.59,26.27,26.59,
AMBP3T,2025-10-06,1.09,1.1,1.09,1.1,
ALOS3T,2025-10-06,25.7,25.71,25.7,25.71,
MEAL3T,2025-10-06,1.33,1.34,1.33,1.34,
AURA33T,2025-10-06,68.03,68.04,68.03,68.04,
NATU3T,2025-10-06,8.92,8.73,8.72,8.93,
RAIZ4T,2025-10-06,1.01,1.02,1.01,1.02,
RAIZ4T,2025-10-06,1.02,1.02,1.01,1.03,
GFSA3T,2025-10-06,7.6,7.61,7.6,7.61,
BRBI11T,2025-10-06,17.86,17.87,17.86,17.87,
KEPL3T,2025-10-06,7.54,7.55,7.54,7.55,
RAIZ4T,2025-10-06,0.97,0.98,0.97,0.98,
MBRF3T,2025-10-06,17.97,17.98,17.97,17.98,
BHIA3T,2025-10-06,3.72,3.73,3.72,3.73,
BRAV3T,2025-10-06,18.04,18.05,18.04,18.05,
JBSS32T,2025-10-06,77.42,75.39,75.38,77.43,
NATU3T,2025-10-06,8.71,8.72,8.71,8.72,
PCAR3T,2025-10-06,3.97,3.98,3.97,3.98,
JBSS32T,2025-10-06,77.84,77.85,77.84,77.85,
CBAV3T,2025-10-06,3.94,3.95,3.94,3.95,
KLBN11T,2025-10-06,18.45,18.46,18.45,18.46,
VVEO3T,2025-10-06,1.41,1.42,1.41,1.42,
HBRE3T,2025-10-06,4.89,4.9,4.89,4.9,
BRAV3T,2025-10-06,18.58,18.59,18.58,18.59,
AURA33T,2025-10-06,67.39,67.4,67.39,67.4,
PGMN3T,2025-10-06,3.9,3.91,3.9,3.91,
VBBR3T,2025-10-06,25.62,25.63,25.62,25.63,
CSED3T,2025-10-06,5.16,5.17,5.16,5.17,
AURE3T,2025-10-06,11.12,11.13,11.12,11.13,
JBSS32T,2025-10-06,74.2,74.21,74.2,74.21,
BRAV3T,2025-10-06,17.94,17.95,17.94,17.95,
FIEI3T,2025-10-06,20.82,20.82,20.82,20.82,
JBSS32T,2025-10-06,77.49,75.45,75.44,77.5,
SMTO3T,2025-10-06,17.19,17.2,17.19,17.2,
ANIM3T,2025-10-06,3.33,3.34,3.33,3.34,
ALLD3T,2025-10-06,8.82,8.83,8.82,8.83,
ESPA3T,2025-10-06,1.13,1.14,1.13,1.14,
DEXP3T,2025-10-06,8.14,8.15,8.14,8.15,
NATU3T,2025-10-06,8.89,8.9,8.89,8.9,
AMBP3T,2025-10-06,1.02,0.92,0.91,1.03,
MBRF3T,2025-10-06,18.42,18.35,18.34,18.43,
JBSS32T,2025-10-06,72.26,72.27,72.26,72.27,
VAMO3T,2025-10-06,3.38,3.39,3.38,3.39,
JBSS32T,2025-10-06,75.28,74.45,74.44,75.29,
BRAV3T,2025-10-06,19.03,19.04,19.03,19.04,
DMVF3T,2025-10-06,5.59,5.6,5.59,5.6,
BMGB4T,2025-10-06,4.22,4.23,4.22,4.23,
RECV3T,2025-10-06,12.65,12.66,12.65,12.66,
INTB3T,2025-10-06,12.48,12.49,12.48,12.49,
MLAS3T,2025-10-06,1.07,1.04,1.03,1.08,
DESK3T,2025-10-06,10.6,10.61,10.6,10.61,
CBAV3T,2025-10-06,4.01,4.02,4.01,4.02,
VIVA3T,2025-10-06,28.93,28.94,28.93,28.94,
RECV3T,2025-10-06,12.48,12.49,12.48,12.49,
GFSA3T,2025-10-06,8.04,7.68,7.64,8.05,
RAIZ4T,2025-10-06,1.08,1.09,1.08,1.09,
MBRF3T,2025-10-06,18.73,18.74,18.73,18.74,
RAIZ4T,2025-10-06,0.99,1,0.99,1,
SBFG3T,2025-10-06,12.68,12.69,12.68,12.69,
BOVAV138,2025-10-06,0.36,0.36,0.32,0.47,
GOAT11,2025-10-06,52,52.1,52,52.15,
SUZB3F,2025-10-06,50.7,49.91,49.32,50.75,
SPXB11,2025-10-06,15.7,15.71,15.64,15.74,
BOVAJ27,2025-10-06,0.81,0.46,0.46,0.81,
BOVAW139,2025-10-06,1.49,1.6,1.4,1.74,
BOVAV41,2025-10-06,1.05,1.19,1.01,1.44,
NUCL11,2025-10-06,91.33,93.58,91.33,95.7,
WEB311,2025-10-06,44.49,44.29,43.24,44.68,
BITH11,2025-10-06,150.37,151.85,150.15,152.22,
BOVAV140W2,2025-10-06,0.43,0.49,0.37,0.65,
BOVAV134W2,2025-10-06,0.03,0.02,0.02,0.04,
POMO4F,2025-10-06,8.88,8.75,8.74,8.95,
MILL11,2025-10-06,81.6,82.72,81.6,83.09,
BOVAV140W5,2025-10-06,1.5,1.33,1.25,1.5,
EMBRV744,2025-10-06,0.79,0.55,0.48,0.79,
BOVAK136,2025-10-06,8.02,7.52,7.36,8.22,
NBOV11,2025-10-06,107.7,106.85,106.65,107.7,
BOVAJ1,2025-10-06,17,16.33,16.08,17.15,
MRVEW620,2025-10-06,0.08,0.12,0.08,0.12,
UTEC11,2025-10-06,23.7,24.01,23.7,24.2,
BOVAL22,2025-10-06,17.45,17.41,17.41,17.45,
BOVAV141W2,2025-10-06,0.8,0.89,0.66,1.1,
ABEVX116,2025-10-06,0.23,0.19,0.19,0.27,
SUZBV500,2025-10-06,0.39,0.79,0.37,0.94,
QQQI11,2025-10-06,100.46,100.57,100.26,100.97,
NDIV11,2025-10-06,112.89,112.74,112.3,113,
BOVAW106,2025-10-06,0.02,0.02,0.01,0.02,
XRPH11,2025-10-06,25.29,25.12,24.94,25.8,
BOVAK10,2025-10-06,16.53,15.9,15.62,16.53,
BOVAL157,2025-10-06,0.45,0.52,0.45,0.52,
SUZBK520,2025-10-06,1.35,0.81,0.78,1.35,
ABEVJ117W2,2025-10-06,0.23,0.19,0.17,0.23,
BOVAW18,2025-10-06,0.03,0.02,0.02,0.04,
WEGEL415,2025-10-06,0.56,0.46,0.45,0.64,
BOVAW21,2025-10-06,0.42,0.44,0.4,0.5,
WEGEW368,2025-10-06,1.4,1.65,1.4,1.65,
NSDV11,2025-10-06,131.5,131.69,130.96,132.4,
WEGEX365,2025-10-06,1.32,1.4,1,1.4,
BLOK11,2025-10-06,249.44,239.08,238.62,249.44,
EMBRJ789,2025-10-06,1.87,1.91,1.72,2.38,
IBOVJ138,2025-10-06,6150,6125,6040,6650,
EMBRK884,2025-10-06,1.4,1.3,1.25,1.43,
BOVAW123,2025-10-06,0.07,0.08,0.07,0.09,
BOVAD160,2025-10-06,3,3,3,3,
AZULJ130,2025-10-06,0.03,0.03,0.02,0.03,
SUZBJ500,2025-10-06,1.34,0.65,0.56,1.34,
ABEVW129,2025-10-06,0.97,0.93,0.93,0.97,
RCSL4F,2025-10-06,1.1,1.17,1.06,1.17,
BOVAJ144W4,2025-10-06,1.15,0.87,0.86,1.15,
SMALV106,2025-10-06,0.82,1.09,0.76,1.29,
EMBRW809,2025-10-06,5.15,4.82,4.44,5.15,
SUZBJ535W5,2025-10-06,0.17,0.14,0.11,0.18,
BOVAJ140W5,2025-10-06,3.2,3.21,3.2,3.34,
BOVAV141W4,2025-10-06,1.29,1.44,1.29,1.63,
BOVAH2,2025-10-06,9.24,9.24,9.24,9.24,
BOVAV137W4,2025-10-06,0.35,0.43,0.34,0.46,
EMBRJ809,2025-10-06,0.85,1.05,0.85,1.4,
BOVAJ20,2025-10-06,18.76,18.32,17.05,18.85,
WEGEJ429,2025-10-06,0.02,0.03,0.01,0.03,
WEGEJ362,2025-10-06,1,0.63,0.53,1,
SUZBV490W2,2025-10-06,0.07,0.19,0.07,0.34,
WEGEJ354,2025-10-06,1.57,1.02,0.97,1.57,
WEGEK429,2025-10-06,0.14,0.14,0.14,0.14,
SUZBK530,2025-10-06,0.85,0.56,0.51,0.85,
WEGEJ372,2025-10-06,0.47,0.34,0.2,0.47,
BOVAV131W4,2025-10-06,0.08,0.08,0.08,0.08,
CHIP11,2025-10-06,137.69,135.19,135,137.69,
EMBRV780W2,2025-10-06,1.34,1.13,0.81,1.34,
MRVEK940,2025-10-06,0.04,0.05,0.03,0.05,
BOVAJ15,2025-10-06,24.85,24.3,24.05,24.95,
WEGEK385,2025-10-06,0.85,0.67,0.65,0.85,
BOVAK117,2025-10-06,26.05,25.54,25.32,26.55,
AZULA100,2025-10-06,0.25,0.25,0.25,0.29,
RCSL3F,2025-10-06,1.54,1.51,1.48,1.54,
BOVAJ9,2025-10-06,26.6,26.25,26.03,26.6,
SMALJ113W2,2025-10-06,0.09,0.04,0.04,0.09,
BOVAJ118,2025-10-06,23.33,23.2,23.1,23.5,
SMALW104,2025-10-06,1.3,1.48,1.3,1.65,
MRVEK820,2025-10-06,0.15,0.18,0.15,0.18,
SUZBV480,2025-10-06,0.12,0.19,0.12,0.19,
WEGEK366,2025-10-06,1.89,1.52,1.44,1.89,
BOVAV145W2,2025-10-06,3.47,4,3.47,4.27,
WEGEK365,2025-10-06,1.71,1.41,1.33,1.76,
SUZBJ540,2025-10-06,0.05,0.03,0.03,0.05,
BOVAX11,2025-10-06,0.09,0.09,0.09,0.09,
USAL11,2025-10-06,15.55,15.4,15.38,15.55,
EMBRV750W2,2025-10-06,0.38,0.35,0.25,0.4,
SUZBK505,2025-10-06,1.91,1.46,1.34,1.91,
BOVAJ132W2,2025-10-06,9.55,8.97,8.84,9.55,
EMBRJ784,2025-10-06,2.01,2.23,1.98,2.58,
IBOVJ146W2,2025-10-06,160,130,130,160,
WEGEX358,2025-10-06,0.86,1.22,0.86,1.22,
SMALJ113,2025-10-06,0.21,0.21,0.21,0.21,
BOVAJ133W2,2025-10-06,8.6,8.09,7.86,8.73,
MRVEV700,2025-10-06,0.16,0.19,0.16,0.21,
SUZBW490,2025-10-06,0.65,0.79,0.65,0.89,
SUZBK540W1,2025-10-06,0.39,0.2,0.2,0.39,
WEGEJ380W2,2025-10-06,0.05,0.02,0.02,0.06,
MRVEV660W4,2025-10-06,0.11,0.11,0.11,0.11,
POMOJ990,2025-10-06,0.03,0.03,0.03,0.03,
WEGEK425,2025-10-06,0.15,0.15,0.15,0.15,
BBSD11,2025-10-06,120.13,119.1,119,120.79,
BOVAX41,2025-10-06,2.03,2.45,2.03,2.45,
ABEVV124,2025-10-06,0.44,0.51,0.4,0.55,
WEGEW323,2025-10-06,0.23,0.26,0.21,0.26,
BOVAW870,2025-10-06,0.01,0.01,0.01,0.01,
BOVAV154W2,2025-10-06,13.11,13.11,13.11,13.11,
EMBRJ774,2025-10-06,2.5,3.1,2.5,3.11,
BOVAX105,2025-10-06,0.03,0.04,0.03,0.04,
EMBRV810W2,2025-10-06,2.61,2.87,2.61,2.88,
SUZBK560W1,2025-10-06,0.14,0.09,0.08,0.14,
SUZBV460,2025-10-06,0.02,0.02,0.02,0.02,
EMBRV760W2,2025-10-06,0.99,0.48,0.37,0.99,
SUZBW470,2025-10-06,0.33,0.35,0.33,0.35,
ABEVV134,2025-10-06,1.36,1.47,1.36,1.5,
BMMT11,2025-10-06,134.69,134.89,134.69,134.89,
ABEVV125W2,2025-10-06,0.54,0.66,0.51,0.68,
BOVAJ150W5,2025-10-06,0.81,0.2,0.2,0.81,
SMALJ115,2025-10-06,0.13,0.11,0.11,0.13,
MRVEJ760,2025-10-06,0.16,0.16,0.14,0.16,
WEGEJ402,2025-10-06,0.02,0.02,0.02,0.03,
SMALK101,2025-10-06,8.53,8.12,7.9,8.53,
SUZBX470,2025-10-06,0.42,0.51,0.42,0.53,
ABEVW114,2025-10-06,0.14,0.14,0.14,0.16,
POMOJ910,2025-10-06,0.19,0.14,0.14,0.19,
BOVAX10,2025-10-06,0.99,0.95,0.95,0.99,
BOVAX140,2025-10-06,1.95,2,1.7,2.14,
IBOVV146,2025-10-06,2075,2470,2065,2670,
SUZBV520W2,2025-10-06,1.16,2.23,1.16,2.23,
WEGEJ370W4,2025-10-06,0.96,0.71,0.71,0.96,
IBOVK142,2025-10-06,4765,4820,4765,4910,
SUZBF560,2025-10-06,3.54,3.54,3.54,3.54,
SUZBV500W2,2025-10-06,0.37,0.72,0.37,0.72,
EMBRJ829,2025-10-06,0.6,0.53,0.51,0.75,
SMALK114,2025-10-06,1.33,1.12,1.1,1.33,
AZULJ110,2025-10-06,0.16,0.1,0.08,0.16,
SMALJ117,2025-10-06,0.06,0.06,0.06,0.06,
ABEVJ117W4,2025-10-06,0.29,0.29,0.29,0.29,
EMBRW739,2025-10-06,1.94,1.74,1.71,1.94,
SMALJ910,2025-10-06,16,16,16,16,
SUZBV500W4,2025-10-06,0.77,0.77,0.77,0.77,
EMBRK809,2025-10-06,3.74,3.52,3.46,3.9,
EMBRV739,2025-10-06,0.49,0.42,0.4,0.49,
SUZBX492,2025-10-06,1.1,1.1,1.1,1.1,
SMALW109,2025-10-06,2.69,3.36,2.69,3.6,
IBOVJ140,2025-10-06,4260,4770,4260,4985,
EMBRJ820W2,2025-10-06,0.38,0.33,0.31,0.47,
WEGEV382,2025-10-06,1.83,1.94,1.71,1.94,
BOVAL28,2025-10-06,8.46,8.36,8.21,8.46,
SUZBX502,2025-10-06,1.28,1.55,1.28,1.55,
ECORV760,2025-10-06,0.08,0.08,0.08,0.08,
SUZBL542,2025-10-06,0.75,0.75,0.75,0.75,
SMALK109,2025-10-06,2.85,2.88,2.83,2.92,
BOVAL2,2025-10-06,5,5,5,5,
BOVAL184,2025-10-06,0.02,0.02,0.02,0.02,
EMBRV779,2025-10-06,1.79,1.52,1.43,1.79,
SMALV103,2025-10-06,0.31,0.44,0.31,0.52,
EMBRV729,2025-10-06,0.44,0.37,0.3,0.44,
MRVEL760,2025-10-06,0.49,0.47,0.47,0.49,
MRVEW750,2025-10-06,0.6,0.6,0.6,0.6,
ABEVW134,2025-10-06,1.28,1.4,1.28,1.4,
BOVAJ168,2025-10-06,0.01,0.01,0.01,0.01,
EMBRJ899,2025-10-06,0.07,0.07,0.07,0.07,
BOVAT15,2025-10-06,7.1,7.1,7.1,7.1,
BOVAL159,2025-10-06,11.7,12.6,11.7,17,
BOVAJ166,2025-10-06,0.01,0.01,0.01,0.01,
EMBRV654,2025-10-06,0.04,0.04,0.04,0.04,
IBOVJ149,2025-10-06,185,190,185,190,
EMBRV700W2,2025-10-06,0.04,0.04,0.03,0.05,
MRVEL770,2025-10-06,0.45,0.45,0.45,0.45,
SUZBK563,2025-10-06,0.17,0.17,0.17,0.17,
WEGEK355,2025-10-06,2.09,1.99,1.87,2.37,
SMALJ920,2025-10-06,15,15.55,15,15.55,
MRVEK780,2025-10-06,0.29,0.27,0.27,0.29,
SUZBK530W1,2025-10-06,0.52,0.53,0.52,0.53,
ECORJ820,2025-10-06,0.13,0.13,0.13,0.13,
IVVBJ405,2025-10-06,3,2.86,2.86,3,
EWBZ11,2025-10-06,122.2,121.19,121.15,122.2,
EMBRK764,2025-10-06,6.3,6.35,5.81,6.35,
WEGEW433,2025-10-06,6.49,6.85,6.49,6.85,
ABEVJ125W4,2025-10-06,0.06,0.05,0.05,0.06,
AZULE20,2025-10-06,0.35,0.38,0.32,0.38,
WEGEM388,2025-10-06,2.52,2.52,2.52,2.52,
WEGEK378,2025-10-06,1.03,0.89,0.86,1.03,
BOVAV19,2025-10-06,0.02,0.01,0.01,0.02,
SMALW995,2025-10-06,0.64,0.64,0.64,0.64,
BREW11,2025-10-06,129.91,128.7,128.7,129.91,
BOVAW17,2025-10-06,26.39,26.39,26.39,26.39,
ABEVV130W2,2025-10-06,1,1,1,1,
BOVAJ128W4,2025-10-06,13.68,13.68,13.68,13.68,
BOVAW160,2025-10-06,16.45,16.66,16.45,16.67,
BOVAJ148W5,2025-10-06,0.48,0.37,0.37,0.48,
POMOK800,2025-10-06,1.57,1.57,1.57,1.57,
POMOL955,2025-10-06,0.35,0.35,0.35,0.35,
BOVAW167,2025-10-06,23.1,23.45,23.1,23.48,
IBOVO135,2025-10-06,1385,1385,1385,1385,
MRVEV750,2025-10-06,0.38,0.48,0.38,0.5,
EMBRJ890W5,2025-10-06,0.4,0.38,0.38,0.4,
EMBRV840W5,2025-10-06,5.5,5.5,5.5,5.5,
EMBRV830W2,2025-10-06,4.43,4.43,4.43,4.43,
SUZBO535,2025-10-06,2.7,2.66,2.66,2.7,
EMBRJ944,2025-10-06,0.01,0.02,0.01,0.02,
ABEVJ122W2,2025-10-06,0.04,0.04,0.04,0.04,
SUZBK618,2025-10-06,0.03,0.03,0.03,0.03,
EMBRW740W1,2025-10-06,1.6,1.6,1.6,1.6,
WEGEV370W4,2025-10-06,1.19,1.19,1.19,1.19,
EMBRW614,2025-10-06,0.26,0.26,0.26,0.26,
BOVAX100,2025-10-06,0.01,0.01,0.01,0.01,
DVER11,2025-10-06,11.53,11.53,11.53,11.53,
BOVAL129,2025-10-06,31,31.02,31,31.02,
SUZBV480W2,2025-10-06,0.05,0.05,0.05,0.05,
SMALV106W4,2025-10-06,1.37,1.37,1.37,1.37,
BOVAA103,2025-10-06,41.1,41.05,41.05,41.1,
BOVAV180,2025-10-06,38,38.35,38,38.35,
EMBRT61,2025-10-06,1.92,1.92,1.92,1.92,
WEGEJ355W4,2025-10-06,1.38,1.38,1.38,1.38,
EMBRX635,2025-10-06,0.59,0.6,0.59,0.6,
WEGEK488,2025-10-06,0.03,0.03,0.03,0.03,
ABEVA121,2025-10-06,0.58,0.58,0.58,0.58,
WEGEX340,2025-10-06,0.65,0.71,0.65,0.71,
ABEVJ969,2025-10-06,2.33,2.33,2.33,2.33,
POMOW880,2025-10-06,0.25,0.25,0.25,0.25,
BOVAB122,2025-10-06,24.27,24.32,24.27,24.32,
SUZBB629,2025-10-06,3.9,3.91,3.9,3.91,
AZULV230,2025-10-06,1.17,1.17,1.17,1.17,
BOVAL201,2025-10-06,43.15,43.15,43.15,43.15,
WEGEO402,2025-10-06,3.8,3.6,3.6,3.8,
SMALJ990,2025-10-06,8.6,8.6,8.6,8.6,
RAILW159,2025-10-06,0.68,0.68,0.68,0.68,
WEGEV325W5,2025-10-06,0.2,0.2,0.2,0.2,
SUZBW458,2025-10-06,0.19,0.19,0.19,0.19,
IBOVV160,2025-10-06,15685,15825,15685,15825,
EMBRL739,2025-10-06,8.5,8.5,8.5,8.5,
SUZBX582,2025-10-06,7.1,7.15,7.1,7.18,
BOVAA140,2025-10-06,7.9,7.96,7.8,7.96,
BOVAB140,2025-10-06,9.61,9.64,9.61,9.64,
ECORJ889,2025-10-06,0.01,0.01,0.01,0.01,
BOVAX995,2025-10-06,0.02,0.02,0.02,0.02,
WEGEK440,2025-10-06,0.08,0.09,0.08,0.09,
POMOK910,2025-10-06,0.41,0.41,0.41,0.41,
EMBRW499,2025-10-06,0.03,0.04,0.03,0.04,
POMO4,2025-10-06,8.89,8.74,8.73,8.96,
WEGE3F,2025-10-06,36.4,35.79,35.56,36.63,
MRVE3,2025-10-06,7.26,7.18,7.09,7.33,
DIVO11,2025-10-06,106.21,106.01,105.6,106.5,
ELAS11,2025-10-06,139.91,139.33,138.98,140.08,
BOVAK14,2025-10-06,2.57,2.3,2.25,2.77,
BOVAW137,2025-10-06,0.79,0.81,0.75,0.94,
BOVAL135,2025-10-06,10.42,9.96,9.9,10.56,
EMBRV734,2025-10-06,0.5,0.41,0.36,0.5,
BOVAJ138,2025-10-06,4.32,3.69,3.57,4.51,
GLDX11,2025-10-06,98.3,98.81,98,99.88,
EMBRV784,2025-10-06,2.3,1.93,1.5,2.3,
BDOM11,2025-10-06,124.99,122.47,122.33,126,
BOVAJ143W2,2025-10-06,0.44,0.26,0.26,0.53,
VWRA11,2025-10-06,101.83,101.69,101.54,103.5,
BOVAV156,2025-10-06,14.04,14.49,14.04,14.79,
USTK11,2025-10-06,18.21,18.2,18.11,18.31,
BOVAK155,2025-10-06,0.29,0.23,0.23,0.29,
WEGEV369,2025-10-06,0.76,1.1,0.69,1.2,
BOVAK119,2025-10-06,24.17,23.56,23.36,24.17,
BOVX11,2025-10-06,14.72,14.66,14.65,14.76,
LOGN3F,2025-10-06,25.9,25.31,25.31,25.97,
EMBRJ779,2025-10-06,1.94,2.31,1.94,2.93,
WEGEK390,2025-10-06,0.63,0.64,0.63,0.64,
BOVAW28,2025-10-06,0.35,0.36,0.34,0.41,
IBOVK133,2025-10-06,12675,12510,12510,12675,
BOVAJ154,2025-10-06,0.02,0.02,0.01,0.02,
SMALJ114,2025-10-06,0.15,0.13,0.13,0.15,
BOVAJ21,2025-10-06,12.87,12.44,12.1,12.87,
BOVAW33,2025-10-06,0.02,0.02,0.02,0.02,
BOVAK8,2025-10-06,14.5,13.97,13.66,14.5,
EMBRJ850W2,2025-10-06,0.09,0.07,0.07,0.09,
SMALK106,2025-10-06,5.31,4.66,4.44,5.41,
BOVAW8,2025-10-06,0.17,0.18,0.17,0.21,
SMALK102,2025-10-06,7.59,7.38,7.38,7.59,
BOVAV20,2025-10-06,0.02,0.02,0.01,0.02,
BOVAV1,2025-10-06,0.02,0.02,0.01,0.03,
BOVAK170,2025-10-06,7.01,7.12,7.01,7.12,
BOVAV136W2,2025-10-06,0.03,0.05,0.03,0.06,
MRVEA500,2025-10-06,2.97,2.98,2.97,2.98,
BOVAJ146W2,2025-10-06,0.09,0.05,0.04,0.1,
SVAL11,2025-10-06,132.61,129.99,129.99,132.61,
FIXX11,2025-10-06,97.55,96.14,95.75,97.55,
WEGEV362,2025-10-06,0.43,0.64,0.35,0.73,
SMALV108,2025-10-06,1.56,2,1.33,2.24,
IBOVV144,2025-10-06,1070,1210,1015,1440,
SMALK115,2025-10-06,0.9,0.9,0.9,0.9,
SMALK980,2025-10-06,10.8,10.93,10.79,10.93,
BOVAJ146W4,2025-10-06,0.58,0.45,0.43,0.58,
WEGEK395,2025-10-06,0.6,0.42,0.4,0.6,
BOVAL29,2025-10-06,7,6.88,6.8,7,
WEGEJ359,2025-10-06,0.96,0.77,0.63,1.06,
SMALV105,2025-10-06,0.61,0.79,0.61,0.96,
WEGEK360,2025-10-06,2.08,1.68,1.59,2.08,
EMBRX900,2025-10-06,10.92,10,10,10.92,
UTLL11,2025-10-06,101.68,99.68,99.3,101.68,
BOVAL8,2025-10-06,0.95,0.95,0.95,0.95,
IBOVJ143,2025-10-06,2575,2010,1845,2575,
SUZBK495,2025-10-06,2.07,2.01,1.85,2.07,
BOVAK124,2025-10-06,19.35,18.76,18.52,19.35,
EMBRJ790W2,2025-10-06,0.84,1.07,0.79,1.54,
RAPTJ615,2025-10-06,0.01,0.02,0.01,0.02,
RAPT3F,2025-10-06,5.89,5.73,5.63,5.89,
SUZBJ515W5,2025-10-06,0.46,0.5,0.42,0.52,
BOVAW105,2025-10-06,0.02,0.02,0.01,0.02,
SMALK117,2025-10-06,0.61,0.59,0.58,0.61,
MRVEV730,2025-10-06,0.28,0.34,0.28,0.38,
EMBRV809,2025-10-06,4,3.15,2.92,4,
WEGEW350,2025-10-06,0.7,0.81,0.69,0.87,
SUZBK568,2025-10-06,0.1,0.12,0.1,0.12,
WEGEK408,2025-10-06,0.37,0.25,0.25,0.37,
BOVAV30,2025-10-06,8.27,9.07,8.17,9.07,
BOVAJ136W2,2025-10-06,5.61,5.02,4.8,5.61,
WEGEJ365W2,2025-10-06,0.49,0.17,0.17,0.49,
ABEVV117,2025-10-06,0.09,0.08,0.08,0.1,
BOVAW132,2025-10-06,0.27,0.3,0.27,0.34,
META11,2025-10-06,28.97,29.9,28.35,30.36,
WEGEV365W2,2025-10-06,0.35,0.7,0.35,0.7,
AZULJ99,2025-10-06,0.2,0.16,0.13,0.2,
MRVEW680,2025-10-06,0.25,0.27,0.25,0.28,
BOVAV34,2025-10-06,6.94,7.65,6.94,7.91,
MRVEK620,2025-10-06,1.2,1.16,1.14,1.2,
WEGEW325,2025-10-06,0.23,0.33,0.23,0.33,
BOVAJ131W2,2025-10-06,10.6,10.08,9.83,10.6,
AZULK800,2025-10-06,0.37,0.34,0.34,0.37,
EMBRV704,2025-10-06,0.15,0.16,0.15,0.17,
EMBRV710W4,2025-10-06,0.35,0.35,0.35,0.35,
BOVAW990,2025-10-06,0.01,0.01,0.01,0.01,
WEGEJ365W4,2025-10-06,1.14,0.9,0.87,1.14,
SMALW980,2025-10-06,0.58,0.58,0.58,0.58,
SUZBW505,2025-10-06,1.08,1.43,1.08,1.55,
AZULJ149,2025-10-06,0.02,0.01,0.01,0.02,
IBOVK144,2025-10-06,3470,3390,3390,3470,
MRVEW710,2025-10-06,0.35,0.39,0.34,0.39,
SUZBJ530W4,2025-10-06,0.11,0.11,0.11,0.11,
MRVEJ740W2,2025-10-06,0.11,0.08,0.08,0.11,
ABEVK129,2025-10-06,0.12,0.1,0.09,0.13,
EMBRK984,2025-10-06,0.33,0.3,0.29,0.33,
SUZBW455,2025-10-06,0.14,0.17,0.14,0.17,
BOVAK150,2025-10-06,15.8,15.5,15.5,15.89,
ABEVV115W2,2025-10-06,0.01,0.02,0.01,0.03,
EMBRV689,2025-10-06,0.09,0.1,0.09,0.1,
WEGEK385W1,2025-10-06,0.63,0.6,0.6,0.63,
MRVEV740,2025-10-06,0.32,0.41,0.32,0.42,
IBOVV144W2,2025-10-06,790,805,790,1010,
ISUS11,2025-10-06,39,38.48,38.47,39,
BOVAJ152W4,2025-10-06,0.08,0.07,0.07,0.08,
SUZBL682,2025-10-06,0.02,0.02,0.02,0.02,
SUZBJ497,2025-10-06,1.31,0.73,0.73,1.31,
EMBRV740W2,2025-10-06,0.3,0.16,0.13,0.3,
ABEVK125W1,2025-10-06,0.17,0.13,0.13,0.17,
SUZBK490,2025-10-06,2.2,2.23,2.2,2.23,
IBOVJ156W4,2025-10-06,40,35,35,40,
SMALL120,2025-10-06,0.88,0.88,0.88,0.88,
EMBRW719,2025-10-06,1.43,1.28,1.28,1.45,
BOVAX28,2025-10-06,1.71,1.24,1.24,1.71,
RAPTN899,2025-10-06,2,2,2,2,
ABEVO122,2025-10-06,0.49,0.48,0.48,0.49,
IBOVA155,2025-10-06,1930,1960,1930,1970,
BOVAX169,2025-10-06,14,15.04,14,15.04,
EMBRK834,2025-10-06,2.53,2.6,2.53,2.7,
IBOVM1,2025-10-06,3005,3005,3005,3005,
SUZBX495,2025-10-06,1.25,1.25,1.25,1.25,
IBOVW144,2025-10-06,1910,1985,1910,2150,
SMALL102,2025-10-06,9,9,9,9,
ABEVV120W4,2025-10-06,0.28,0.28,0.28,0.28,
BOVAV131W2,2025-10-06,0.01,0.01,0.01,0.02,
BOVAV133W4,2025-10-06,0.14,0.13,0.13,0.14,
BOVAJ134W4,2025-10-06,8.41,7.72,7.67,8.41,
IBOVA154,2025-10-06,2000,2345,2000,2345,
EMBRW884,2025-10-06,9.48,9.48,9.48,9.48,
WEGEJ384,2025-10-06,0.08,0.07,0.07,0.12,
MRVEV760,2025-10-06,0.46,0.55,0.46,0.57,
EMBRK794,2025-10-06,3.78,4.18,3.78,4.69,
IBOVX138,2025-10-06,1025,1010,1010,1025,
SUZBW520,2025-10-06,1.7,2.33,1.7,2.33,
EMBRW839,2025-10-06,6.74,6.56,6,6.74,
WEGEV342,2025-10-06,0.09,0.12,0.06,0.12,
ABEVW120W1,2025-10-06,0.35,0.37,0.35,0.37,
MRVEK850,2025-10-06,0.12,0.13,0.12,0.13,
MRVEW760,2025-10-06,0.63,0.66,0.63,0.66,
EMBRW749,2025-10-06,2.01,2.13,1.97,2.13,
EMBRW759,2025-10-06,2.6,2.55,2.28,2.6,
